,id,type,municipality,prov_code,latitude,longitude,Date
0,Erosion-0,Coast erosion,comacchio,FE,44.69462384,12.18387254,Unknown
1,Erosion-1,Coast erosion,comacchio,FE,44.69462384,12.18387254,Unknown
2,Erosion-2,Coast erosion,comacchio,FE,44.69462384,12.18387254,Unknown
3,Erosion-3,Coast erosion,comacchio,FE,44.69462384,12.18387254,Unknown
4,Erosion-4,Coast erosion,comacchio,FE,44.69462384,12.18387254,Unknown
5,Erosion-5,Coast erosion,comacchio,FE,44.69462384,12.18387254,Unknown
6,Erosion-6,Coast erosion,comacchio,FE,44.69462384,12.18387254,Unknown
7,Erosion-7,Coast erosion,comacchio,FE,44.69462384,12.18387254,Unknown
8,Erosion-8,Coast erosion,comacchio,FE,44.69462384,12.18387254,Unknown
9,Erosion-9,Coast erosion,ravenna,RA,44.41722492,12.19913937,Unknown
10,Erosion-10,Coast erosion,ravenna,RA,44.41722492,12.19913937,Unknown
11,Erosion-11,Coast erosion,ravenna,RA,44.41722492,12.19913937,Unknown
12,Erosion-12,Coast erosion,ravenna,RA,44.41722492,12.19913937,Unknown
13,Erosion-13,Coast erosion,ravenna,RA,44.41722492,12.19913937,Unknown
14,Erosion-14,Coast erosion,ravenna,RA,44.41722492,12.19913937,Unknown
15,Erosion-15,Coast erosion,ravenna,RA,44.41722492,12.19913937,Unknown
16,Erosion-16,Coast erosion,ravenna,RA,44.41722492,12.19913937,Unknown
17,Erosion-17,Coast erosion,ravenna,RA,44.41722492,12.19913937,Unknown
18,Erosion-18,Coast erosion,cervia,RA,44.26092823,12.3498153,Unknown
19,Erosion-19,Coast erosion,cervia,RA,44.26092823,12.3498153,Unknown
20,Erosion-20,Coast erosion,cervia,RA,44.26092823,12.3498153,Unknown
21,Erosion-21,Coast erosion,cesenatico,FC,44.19953513,12.39544168,Unknown
22,Erosion-22,Coast erosion,cesenatico,FC,44.19953513,12.39544168,Unknown
23,Erosion-23,Coast erosion,cesenatico,FC,44.19953513,12.39544168,Unknown
24,Erosion-24,Coast erosion,san mauro pascoli,FC,44.10703239,12.41549224,Unknown
25,Erosion-25,Coast erosion,bellaria-igea marina,RN,44.14760173,12.45805808,Unknown
26,Erosion-26,Coast erosion,riccione,RN,44.00002553,12.65505776,Unknown
27,Erosion-27,Coast erosion,misano adriatico,RN,43.97336095,12.69323617,Unknown
28,Erosion-28,Coast erosion,goro,FE,44.85381576,12.30276124,Unknown
29,Erosion-29,Coast erosion,goro,FE,44.85381576,12.30276124,Unknown
30,Erosion-30,Coast erosion,ravenna,RA,44.41722492,12.19913937,Unknown
31,Erosion-31,Coast erosion,rimini,RN,44.06090086,12.56562951,Unknown
32,Erosion-32,Coast erosion,cattolica,RN,43.96376667,12.74464322,Unknown
33,Erosion-33,Coast erosion,misano adriatico,RN,43.97336095,12.69323617,Unknown
34,Erosion-34,Coast erosion,riccione,RN,44.00002553,12.65505776,Unknown
35,Erosion-35,Coast erosion,rimini,RN,44.06090086,12.56562951,Unknown
36,Erosion-36,Coast erosion,gatteo,FC,44.1096172,12.38611016,Unknown
37,Erosion-37,Coast erosion,goro,FE,44.85381576,12.30276124,Unknown
38,instability-212-991df-9,Landslide,Busana,RE,44.379405244983,10.3242505014696,Unknown
39,instability-108-081di-4,Idraulico,Sant'Agata sul Santerno,RA,44.4509255778894,11.8611695127488,Unknown
40,instability-08ir395-g11di-2,Idraulico,Bettola,PC,44.7786269824878,9.59654095016958,Unknown
41,instability-08ir416-g11di-13,Idraulico,Rimini,RN,44.0260492354315,12.5837985451325,Unknown
42,instability-044-095di-4,Idraulico,Imola,BO,44.3877798730496,11.7159599685173,Unknown
43,instability-208-991di-9,Idraulico,Noceto,PR,44.8067872211886,10.1311501168323,Unknown
44,instability-fc066b-101df-3,Landslide,Cesena,FC,44.1569217022985,12.2952709200961,Unknown
45,instability-486-065di-4,Idraulico,Maiolo,RN,43.8869094938628,12.3154759927908,Unknown
46,instability-219-991df-4,Landslide,Palagano,MO,44.2801625738394,10.6119205338592,Unknown
47,instability-195-091df-1,Landslide,Bettola,PC,44.7786269824878,9.59654095016958,Unknown
48,instability-707-991di-2,Idraulico,Collagna,RE,44.3251763640087,10.2563795010022,Unknown
49,instability-194-092df-9,Landslide,Baiso,RE,44.4813359975262,10.6217438315146,Unknown
50,instability-026-981df-4,Landslide,Cesena,FC,44.1569217022985,12.2952709200961,Unknown
51,instability-08ir010-g31di-6,Idraulico,Medicina,BO,44.5065377118493,11.6531589231081,Unknown
52,instability-213-991df-6,Landslide,Vezzano sul Crostolo,RE,44.5870378687016,10.5205247183104,Unknown
53,instability-08ir408-g11di-2,Idraulico,Piacenza,PC,45.0342599204124,9.65575849510844,Unknown
54,instability-221-991df-6,Landslide,Sestola,MO,44.2349695801993,10.7434939485654,Unknown
55,instability-037-091di-8,Idraulico,Bore,PR,44.7112020849659,9.8162089654096,Unknown
56,instability-bo106r-101di-6,Idraulico,Marzabotto,BO,44.3287066701004,11.2029920104072,Unknown
57,instability-08ir197-g11dc-4,Coastal Disruption,Rimini,RN,44.0260492354315,12.5837985451325,Unknown
58,instability-08ir339-g11df-9,Landslide,Ottone,PC,44.6256119569628,9.30188529836556,Unknown
59,instability-08ir147-g11df-15,Landslide,Alseno,PC,44.8873116882708,9.96246577776708,Unknown
60,instability-209-021di-9,Idraulico,Ramiseto,RE,44.3999558597279,10.239000068107,Unknown
